href,nom,photo,bloc,groupe_id,liste,region,sexe,age,profession,siege
elus/Amal_Souid,Amal Souid,./2014/uploads/images/Amal_Souid.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Gabès,Femmes,29,Etudiant,94
elus/Sana_Salhi,Sana Salhi,./2014/uploads/images/Sana_Salhi.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Siliana,Femmes,30,Enseignant du secondaire,145
elus/Nawel_Tayech,Nawel Tayech,./2014/uploads/images/Nawel_Tayech.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Sousse,Femmes,31,Fonctionnaire (sect priv),248
elus/Imen_Ben_Mhamed,Imen Ben Mhamed,./2014/uploads/images/Imen_Ben Mhamed.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Italie,Femmes,32,Représentant d'association,63
elus/Zeineb_Brahmi,Zeineb Brahmi,./2014/uploads/images/Zeineb_Brahmi.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Gafsa,Femmes,32,Avocat,135
elus/Sana_Mersni,Sana Mersni,./2014/uploads/images/Sana_Mersni.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Jendouba,Femmes,32,Avocat,140
elus/Jihen_Aouichi,Jihen Aouichi,./2014/uploads/images/Jihen_Aouichi.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Jendouba,Femmes,33,Avocat,101
elus/Ikram_Moulahi,Ikram Moulahi,./2014/uploads/images/Ikram_Moulahi.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Kasserine,Femmes,33,Etudiant,36
elus/Oussama_Al_Sghaier,Oussama Al Sghaier,./2014/uploads/images/Oussama_Al Saghir.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Italie,Hommes,34,Représentant d'association,93
elus/Chakib_Bani,Chakib Bani,./2014/uploads/images/bani chakib.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Nabeul 1,Hommes,34,Enseignant universitaire,147
elus/Karima_Taggaz,Karima  Taggaz,./2014/uploads/images/photo_1.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,France 1,Femmes,34,,33
elus/Dorra_Yaacoubi,Dorra Yaacoubi,./2014/uploads/images/yaacoubi dorra.thumb50.png,Union Patriotique Libre,Union_Patriotique_Libre,Union Patriotique Libre,Jendouba,Femmes,34,Enseignant universitaire,114
elus/Hayet_Omri,Hayet Omri,./2014/uploads/images/Hayet_Omri.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Sidi Bouzid,Femmes,35,Chercheur universitaire,131
elus/Imed_Ouled_Jebril,Imed Ouled Jebril,./2014/uploads/images/Imed_Ouled Jebril.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Mahdia,Hommes,35,Enseignant du secondaire,192
elus/Radhia_Toumi,Radhia Toumi,./2014/uploads/images/Radhia_Toumi.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Gabès,Femmes,35,Médecin ,133
elus/Aymen_Aloui,Aymen Aloui,./2014/uploads/images/aloui aymen.thumb50.png,Front Populaire,Front_Populaire,Front Populaire,Kasserine,Hommes,36,Fonctionnaire (sect priv),41
elus/Rim_Thairi,Rim Thairi,./2014/uploads/images/Rim_Thairi.thumb50.png,Bloc Démocrate,Bloc_Démocrate,Courant de l'amour,Kairouan,Femmes,36,Etudiant,164
elus/Ibtihej_Ben_Helal,Ibtihej Ben Helal,./2014/uploads/images/Ibtihej_Ben Helal.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Bizerte,Femmes,37,Fonctionnaire publique,11
elus/Emna_Ben_Hmayed,Emna Ben Hmayed,./2014/uploads/images/Emna_Ben Hmayed.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Bizerte,Femmes,37,Enseignant du secondaire,95
elus/Ibtissem_Jebabli,Ibtissem Jebabli,./2014/uploads/images/Ibtissem_Jebabli.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Tunis 1,Femmes,37,Avocat,10
elus/Fatma_Mseddi,Fatma Mseddi,./2014/uploads/images/Fatma_Mseddi.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Sfax 2,Femmes,37,Chercheur universitaire,201
elus/Hela_Omrane,Hela Omrane,./2014/uploads/images/Hela_Omrane.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Monastir,Femmes,37,Technicien sup,279
elus/Najla_Saadaoui,Najla Saadaoui,./2014/uploads/images/Najla_Saadaoui.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Beja,Femmes,37,Avocat,247
elus/Abderraouf_Chebbi,Abderraouf Chebbi,./2014/uploads/images/Abderraouf Chebbi.thumb50.png,Union Patriotique Libre,Union_Patriotique_Libre,Union Patriotique Libre,Tozeur,Hommes,38,Retraité,115
elus/Lamia_Mlayah,Lamia Mlayah,./2014/uploads/images/Lamia_Mlayah.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Amérique et reste de l'Europe,Femmes,38,Chercheur universitaire,197
elus/Asma_Bou_Hana,Asma Abou Hana,./2014/uploads/images/Asma_Bou Hana.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Gafsa,Femmes,39,Huissier de justice,34
elus/Meriem_Boujbel,Meriem Boujbel,./2014/uploads/images/boujbel.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Mouvement Nidaa Tounes,Nabeul 2,Femmes,39,Fonctionnaire (sect priv),254
elus/Issam_Matoussi,Issam Matoussi,./2014/uploads/images/Issam_Matoussi.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Mouvement Nidaa Tounes,Beja,Hommes,39,Enseignant universitaire,190
elus/Abir_Abdelli,Abir Abdelli,./2014/uploads/images/Abir_Abdelli.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Sidi Bouzid,Femmes,40,Cadre supérieur (Sect Priv),150
elus/Hssan_Amri,Hssan Amri,./2014/uploads/images/Hssan_Amri.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Ariana,Hommes,40,Commerçant,104
elus/Ons_Hattab,Ons Hattab,./2014/uploads/images/hattab ons.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Kairouan,Femmes,40,Enseignant universitaire,69
elus/Walid_Jalled,Walid Jalled,./2014/uploads/images/Walid_Jalled.thumb50.png,Bloc National,Bloc_National,Mouvement Nidaa Tounes,Nabeul 2,Hommes,40,Fonctionnaire (sect priv),284
elus/Mohamed_Ben_Souf,Mohamed Ben Souf,./2014/uploads/images/Mohamed_Ben Souf.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Italie,Hommes,41,Assistant social,240
elus/Mabrouk_Hrizi,Mabrouk Hrizi,./2014/uploads/images/Mabrouk_Hrizi.thumb50.png,Bloc Démocrate,Bloc_Démocrate,Congrès Pour la République,Kasserine,Hommes,41,Non catégorisé,218
elus/Naoufel_Jammali,Naoufel Jammali,./2014/uploads/images/Naoufel_Jammali.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Sidi Bouzid,Hommes,41,Enseignant universitaire,238
elus/Basma_Jebali,Basma Jebali,./2014/uploads/images/Basma_Jebali.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Medenine,Femmes,41,Non catégorisé,96
elus/Olfa_Soukri,Olfa Soukri,./2014/uploads/images/Olfa_Sokri.thumb50.png,Aucun bloc,Aucun_bloc,Mouvement Nidaa Tounes,Ben Arous,Femmes,41,Enseignant universitaire,270
elus/Sofien_Toubel,Sofien Toubel,./2014/uploads/images/Sofien_Toubel.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Gafsa,Hommes,41,Enseignant du secondaire,143
elus/Bechir_Khelifi,Bechir Khelifi,./2014/uploads/images/Bechir_Khelifi.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Tataouine,Hommes,42,Avocat,8
elus/Wafa_Makhlouf,Wafa Makhlouf,./2014/uploads/images/Wafa_Makhlouf.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Ben Arous,Femmes,42,Chef d'entreprise,281
elus/Abdelkader_Ben_Dhifallah,Abdelkader Ben Dhifallah,./2014/uploads/images/ben dhifallah abdelkader.thumb50.png,Union Patriotique Libre,Union_Patriotique_Libre,Union Patriotique Libre,Nabeul 2,Hommes,43,Agriculteur,158
elus/Ibrahim_Ben_Said,Ibrahim Ben Said,./2014/uploads/images/ben said ibrahim.thumb50.png,Bloc Démocrate,Bloc_Démocrate,Congrès Pour la République,Kebili,Hommes,43,Enseignant du secondaire,215
elus/Houssem_Bounenni,Houssem Bounenni,./2014/uploads/images/Houssem_Bounenni.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Nabeul 1,Hommes,43,Fonctionnaire (sect priv),103
elus/Noureddine_Mrabti,Noureddine Mrabti,./2014/uploads/images/mrabti noureddine.thumb50.png,Union Patriotique Libre,Union_Patriotique_Libre,Union Patriotique Libre,Siliana,Hommes,43,Non catégorisé,211
elus/Sameh_Dammak,Sameh Dammak,./2014/uploads/images/Sameh_Dammak.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Sfax 1,Femmes,44,Chef d'entreprise,144
elus/Haykel_Belgacem,Haykel Belgacem,./2014/uploads/images/belgacem haykel.thumb50.png,Front Populaire,Front_Populaire,Front Populaire,Mahdia,Hommes,45,Instituteur (ens de base),207
elus/Sameh_Bouhaouel,Sameh Bouhaouel,./2014/uploads/images/Sameh_Bouhaouel.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Mouvement Nidaa Tounes,Monastir,Femmes,45,Avocat,151
elus/Tarek_Fetiti,Tarek Fetiti,./2014/uploads/images/fetiti tarek.thumb50.png,Union Patriotique Libre,Union_Patriotique_Libre,Union Patriotique Libre,Kairouan,Hommes,45,Cadre supérieur (fonc pub),16
elus/Latifa_Habachi,Latifa Habachi,./2014/uploads/images/Latifa_Habachi.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,La Manouba,Femmes,45,Avocat,186
elus/Riadh_Jaidane,Riadh Jaidane,./2014/uploads/images/jaidane riadh.thumb50.png,Afek Tounes,Afek_Tounes_et_lappel_des_tunisiens_à_létranger,Liste de l'appel des tunisiens à l'étranger,France 2,Hommes,45,Avocat,78
elus/Hassouna_Nasfi,Hassouna Nasfi,./2014/uploads/images/hassouna.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Mouvement Nidaa Tounes,Gabès,Hommes,45,Cadre supérieur (fonc pub),108
elus/Mohamed_Troudi,Mohamed Troudi,./2014/uploads/images/Mohamed_Troudi.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Mouvement Nidaa Tounes,Ben Arous,Hommes,45,Fonctionnaire (sect priv),204
elus/Kamel_Dhaouadi,Kamel Dhaouadi,./2014/uploads/images/Kamel Dhaouadi.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,France 2,Hommes,46,Avocat,194
elus/Mourad_Hamaidi,Mourad Hamaidi,./2014/uploads/images/hmaidi mourad.thumb50.png,Front Populaire,Front_Populaire,Front Populaire,Le Kef,Hommes,46,Avocat,157
elus/Mongi_Harbaoui,Mongi Harbaoui,./2014/uploads/images/Mongi_Harbaoui.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Le Kef,Hommes,46,Comptable,67
elus/Habib_Khedher,Habib Khedher,./2014/uploads/images/Habib_Khedher.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Gabès,Hommes,46,Avocat,30
elus/Mahbouba_Ben_Dhifallah,Mahbouba Ben Dhifallah,./2014/uploads/images/Mahbouba_Ben Dhifallah.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Kebili,Femmes,47,Cadre supérieur (fonc pub),189
elus/Imed_Daimi,Imed Daimi,./2014/uploads/images/Imed_Daimi.thumb50.png,Bloc Démocrate,Bloc_Démocrate,Congrès Pour la République,Medenine,Hommes,47,Ingénieur ,217
elus/Karim_Helali,Karim Helali,./2014/uploads/images/helali karim.thumb50.png,Afek Tounes,Afek_Tounes_et_lappel_des_tunisiens_à_létranger,Afek Tounes,Ariana,Hommes,47,Magistrat,44
elus/Mohamed_Ennaceur_Jbira,Mohamed Ennaceur Jbira,./2014/uploads/images/jbira mohamed ennaceur.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Kairouan,Hommes,47,Avocat,250
elus/Taoufik_Jemli,Taoufik Jemli,./2014/uploads/images/jemli taoufik.thumb50.png,Union Patriotique Libre,Union_Patriotique_Libre,Union Patriotique Libre,Ben Arous,Hommes,47,Instituteur (ens de base),43
elus/Abdelaziz_Kotti,Abdelaziz Kotti,./2014/uploads/images/Abdelaziz_Kotti.thumb50.png,Aucun bloc,Aucun_bloc,Mouvement Nidaa Tounes,Ariana,Hommes,47,Non catégorisé,148
elus/Yamina_Zoghlami,Yamina Zoghlami,./2014/uploads/images/Yamina_Zoghlami.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Tunis 1,Femmes,47,Enseignant du secondaire,277
elus/El_Khansa_Ben_Harrath,El Khansa Ben Harrath,./2014/uploads/images/El Khansa_Ben Harrath.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Le Kef,Femmes,48,Ingénieur ,38
elus/Mohamed_Ramzi_Khmiss,Mohamed Ramzi Khmiss,./2014/uploads/images/Mohamed Ramzi_Khmiss.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Zaghouan,Hommes,48,Fonctionnaire publique,242
elus/Soulef_Ksantini,Soulef Ksantini,./2014/uploads/images/Soulef_Ksantini.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Sfax 1,Femmes,48,Enseignant du secondaire,137
elus/Ahmed_Mechergui,Ahmed Mechergui,./2014/uploads/images/Ahmed_Mechergui.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Jendouba,Hommes,48,Enseignant du secondaire,91
elus/Ramzi_Ben_Fraj,Ramzi Ben Fraj,./2014/uploads/images/Ramzi_Ben Fraj.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Amérique et reste de l'Europe,Hommes,49,Avocat,134
elus/Rabha_Ben_Hassine,Rabha Ben Hassine,./2014/uploads/images/Rabha Ben Hassine.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Mouvement Nidaa Tounes,Mahdia,Femmes,49,Enseignant du secondaire,110
elus/Jamila_Debbech,Jamila Debbech,./2014/uploads/images/Jamila_Debbech.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Ariana,Femmes,49,Cadre dans la fonction publique,98
elus/Lamia_Dridi,Lamia Dridi,./2014/uploads/images/lamia dridi.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Alliance Démocratique,Bizerte,Femmes,49,,79
elus/Houcine_Jaziri,Houcine Jaziri,./2014/uploads/images/Houcine_Jaziri.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,France 1,Hommes,49,Chef d'entreprise,31
elus/Jamila_Jouini,Jamila Jouini,./2014/uploads/images/Jamila_Jouini.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Tataouine,Femmes,49,Enseignant du secondaire,97
elus/Faycel_Khelifa,Faycel Khelifa,./2014/uploads/images/Faycel_Khelifa.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Sousse,Hommes,49,Cadre supérieur (fonc pub),193
elus/Ferida_Laabidi,Ferida Laabidi,./2014/uploads/images/Ferida_Laabidi.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Kairouan,Femmes,49,Avocat,183
elus/Heger_Laaroussi,Heger Laaroussi,./2014/uploads/images/Heger_Laaroussi.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Mouvement Nidaa Tounes,Sfax 2,Femmes,49,Avocat,13
elus/Mbarka_Aouania,Mbarka Aouania ,./2014/uploads/images/aouania mbarka.thumb50.png,Front Populaire,Front_Populaire,Front Populaire,Sidi Bouzid,Femmes,50,Instituteur (ens de base),156
elus/Chaker_Ayadi,Chaker Ayadi,./2014/uploads/images/Chaker_Ayadi.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Jendouba,Hommes,50,Avocat,146
elus/Naceur_Channoufi,Naceur Channoufi,./2014/uploads/images/channoufi naceur.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Parti l'initiative,Zaghouan,Hommes,50,Instituteur (ens de base),80
elus/Sabri_Dekhil,Sabri Dekhil,./2014/uploads/images/dekhil sabri.thumb50.png,Bloc Démocrate,Bloc_Démocrate,Congrès Pour la République,Gabès,Hommes,50,Médecin ,216
elus/Samir_Dilou,Samir Dilou,./2014/uploads/images/Samir_Dilou.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Bizerte,Hommes,50,Avocat,139
elus/Noomane_El_Euch,Noomane El Euch,./2014/uploads/images/noomane el euch.thumb50.png,Bloc Démocrate,Bloc_Démocrate,Courant Démocratique,Sfax 1,Hommes,50,Chef d'entreprise,214
elus/Mounir_Hamdi,Mounir Hamdi,./2014/uploads/images/Mounir_Hamdi.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Beja,Hommes,50,Avocat,245
elus/Safia_Khalfi,Safia Khalfi,./2014/uploads/images/Safia_Khalfi.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Kasserine,Femmes,50,Enseignant du secondaire,177
elus/Leila_%d9%90Chettaoui_Bougatef,Leila ِChettaoui Bougatef,./2014/uploads/images/Leila_Bougatef.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Mouvement Nidaa Tounes,Tunis 2,Femmes,50,Cadre supérieur (Sect Priv),199
elus/Dalila_Babba,Dalila Babba,./2014/uploads/images/Dalila_Babba.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,France 2,Femmes,51,Non catégorisé,132
elus/Moez_Belhaj_Rhouma,Moez Belhaj Rhouma,./2014/uploads/images/moez belhaj rhouma.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Nabeul 1,Hommes,51,,235
elus/Sahbi_Ben_Fraj,Sahbi Ben Fraj,./2014/uploads/images/Sahbi_Ben Fraj.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Mouvement Nidaa Tounes,Tunis 2,Hommes,51,Médecin ,40
elus/Ismail_Ben_Mahmoud,Ismail Ben Mahmoud,./2014/uploads/images/Ismail_Ben Mahmoud.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Sfax 2,Hommes,51,Fonctionnaire (sect priv),35
elus/Monia_Brahim,Monia Brahim,./2014/uploads/images/Monia_Brahim.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Sousse,Femmes,51,Etudiant,236
elus/Neji_Jmal,Neji Jmal,./2014/uploads/images/Neji_Jmal.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,France 2,Hommes,51,Fonctionnaire (sect priv),237
elus/Rim_Mahjoub,Rim Mahjoub,./2014/uploads/images/rym mahjoub.thumb50.png,Afek Tounes,Afek_Tounes_et_lappel_des_tunisiens_à_létranger,Afek Tounes,Mahdia,Femmes,51,,17
elus/Taieb_Medni,Taieb Medni,./2014/uploads/images/Taieb_Medni.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Tataouine,Hommes,51,Avocat,66
elus/Faycel_Tebini,Faycel Tebini,./2014/uploads/images/tebini faycel.thumb50.png,Aucun bloc,Aucun_bloc,La voix des agriculteurs,Jendouba,Hommes,51,Fonctionnaire (sect priv),165
elus/Samia_Abbou,Samia Abbou,./2014/uploads/images/abbou samia.thumb50.png,Bloc Démocrate,Bloc_Démocrate,Courant Démocratique,Tunis 1,Femmes,52,Avocat,212
elus/Lotfi_Ali,Lotfi Ali,./2014/uploads/images/ali lotfi.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Parti l'initiative,Gafsa,Hommes,52,Chef d'entreprise,18
elus/Souad_Bayouli,Souad Bayouli,./2014/uploads/images/bayouli souad.thumb50.png,Front Populaire,Front_Populaire,Front Populaire,Sfax 2,Femmes,52,Enseignant du secondaire,73
elus/Najia_Ben_Abdelhafidh,Najia Ben Abdelhafidh,./2014/uploads/images/Najia_Ben Abdelhafidh.thumb50.png,Bloc National,Bloc_National,Mouvement Nidaa Tounes,France 2,Femmes,52,Enseignant du secondaire,246
elus/Mahmoud_Gouiaa,Mahmoud Gouiaa,./2014/uploads/images/Mahmoud_Gouiaa.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Kairouan,Hommes,52,Enseignant du secondaire,234
elus/Hela_Hammi,Hela Hammi,./2014/uploads/images/Hela_Hammi.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Ben Arous,Femmes,52,Cadre supérieur (sect banc),275
elus/Imed_Khemiri,Imed Khemiri,./2014/uploads/images/Imed_Khemiri.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,La Manouba,Hommes,52,Cadre supérieur (Sect Priv),181
elus/Ameur_Laraiedh,Ameur Laraiedh,./2014/uploads/images/Ameur_Laraiedh.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Medenine,Hommes,52,Enseignant universitaire,178
elus/Zouhair_Maghzaoui,Zouhair Maghzaoui,./2014/uploads/images/Zouhair Maghzaoui.thumb50.png,Bloc Démocrate,Bloc_Démocrate,Mouvement du Peuple,Kebili,Hommes,52,Enseignant du secondaire,266
